created_at,text,sentiment
2017-12-03T18:31:24Z,"aapl,ha,anyon,research,impact,tax,reform,ha,appl",0
2017-12-03T18:35:13Z,"gop,cash,repatri,would,benefit,aapl,msft,goog,csco,orcl",0
2017-12-03T18:35:21Z,"estim,ep,expect,higher,wall,street,aapl,report,amc",0
2017-12-03T18:52:10Z,"bitcoin,etf,nasdaq,amd,aapl,nvda",0
2017-12-03T19:07:28Z,"aapl,tri,hold,steal,share,buy,monday",0
2017-12-03T19:20:39Z,"last,week,perform,stock,heatmap,aapl,pg,ko,pep,pm,mo,xom,ba,ge,cvx",0
2017-12-03T19:24:35Z,"spi,aapl,goog,fbio,nvda,nflx,pcln,di,spx,buy,rest,cash,monday,tax,bill,wa,pass,saturday,yuge,tax,cut",1
2017-12-03T19:42:01Z,"aapl,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-12-03T19:46:59Z,"googl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,portfolio,last,week,let,goo,tech,readi",1
2017-12-03T19:58:35Z,"googl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg",0
2017-12-03T20:01:56Z,"aapl,wait",1
2017-12-03T20:03:47Z,"free,video,setup,dec,quot,wild,ride,quot,amd,aapl,c,tsla,fb",0
2017-12-03T20:08:36Z,"spi,qqq,iwm,xbi,labu,fb,aapl,stocktwit,legend",0
2017-12-03T20:09:25Z,"spi,aapl,goog,fb,corpor,profit,expans,start,congrat,bought,dip,friday",1
2017-12-03T20:10:26Z,"aapl,like,appl",0
2017-12-03T20:11:46Z,"aapl,buy,order,fund,hit,tom,knight",0
2017-12-03T20:12:40Z,"aapl,stop,say,congrat,buy,dip,top,yearli,trend,lol,im,bullish,week,rememb,ur,play,fire",0
2017-12-03T20:20:28Z,"aapl,fb,futur,open,modestli,red,think",-1
2017-12-03T20:21:40Z,aapl,1
2017-12-03T20:23:11Z,"aapl,lot,block,trade,last,week,level,watch,block,trade,block,trade",0
2017-12-03T20:26:54Z,aapl,1
2017-12-03T20:28:02Z,"aapl,whi,warren,buffett,berkshir,hathaway,still,love,appl,stock",1
2017-12-03T20:28:50Z,"spi,qqq,aapl,best,follow,less,short,type,qualit,analysi,long,term,thinker",0
2017-12-03T20:31:04Z,"aapl,might,short,term,upsid,follow,tomorrow,broken,parabola,ha,spoken",-1
2017-12-03T20:35:52Z,"cloudrunn,aapl,msft,mani,think,fund,lost,aol,mayb",0
2017-12-03T20:47:24Z,"aapl,wow,iphon,x,sale,alreadi,pass,sale,iphon,despit,latter,avail,week",1
2017-12-03T20:53:56Z,"aapl,chines,never,let,appl,front,door",-1
2017-12-03T20:58:29Z,"aapl,ripe,juici,upsid,via,daili,bull,flag,last,fri,wa,nice,btd,opportun,shall,c",1
2017-12-03T21:04:20Z,"aapl,trump,flynn,republican,parti,russian,scandal,overshadow,tax,blunder,red,tomorrow,feel",0
2017-12-03T21:13:30Z,"mark,presid,china,ceo,aapl,goog,baba,tencent,baidu,csco,plu,mark,ceo,thi,event",0
2017-12-03T21:20:21Z,"aet,cv,win,rdn,aapl,uvxi,spi,clgx,ndsn",0
2017-12-03T21:21:00Z,"aet,cv,win,rdn,aapl,uvxi,spi,clgx,ndsn,pleas,follow,origin,stocktwit,trader",0
2017-12-03T21:29:26Z,"estim,revenu,expect,higher,wall,street,aapl,report,amc",0
2017-12-03T21:31:37Z,"sq,nvda,nflx,aapl,amba,amd,guy,readi,make,quick,upcom,week",0
2017-12-03T21:35:06Z,"aapl,return,asset,amongst,best,return,industri,aapl,outperform",0
2017-12-03T21:42:20Z,"aapl,fb,labu,xbi,amd,nvda,patrondoss,stocktwit,legend",0
2017-12-03T21:56:36Z,"aapl,iphon,x,return,mostli,resel,system,current,day,return,polici,extend,iphon,x",0
2017-12-03T22:05:25Z,"kenspidl,pay,tax,mani,insid,even,aapl,emboscado,realiz,want,share,amp,spam,crap",1
2017-12-03T22:08:10Z,"weekend,edit,spi,qqq,iwm,faz,gld,uso,ung,tlt,dxi,fb,amzn,goog,aapl,tsla,gs,jpm",0
2017-12-03T22:09:52Z,"aapl,jesu",0
2017-12-03T22:15:07Z,"aapl,fyi,give,time,guy",1
2017-12-03T22:30:15Z,"tsla,bought,aapl,heard,first",1
2017-12-03T22:39:44Z,"appl,supplier,stock,could,suffer,keybanc,still,like,aapl,avgo,cru,qrvo,swk,syna",0
2017-12-03T22:44:29Z,"ridicul,cryptocurr,aapl,qsr",0
2017-12-03T22:45:30Z,"tsla,aapl,whi,would,aapl,buy,white,eleph,billion,liabil",0
2017-12-03T22:50:15Z,"tsla,aapl,elon,let,die,sell,anyon",0
2017-12-03T22:51:11Z,"tsla,aapl,aapl,want,buy,first,make,sure,elon",0
2017-12-03T22:55:15Z,"aapl,huge,tax,plan,winner,trillion,dollar,compani",1
2017-12-03T22:56:50Z,"aapl,buy,tesla,deep",-1
2017-12-03T22:57:45Z,"spi,futur,aapl",1
2017-12-03T23:00:49Z,"spi,ad,huge,aapl",1
2017-12-03T23:01:10Z,"spi,predict,market,go,pointless,stop,tri,guess,amp,accept,baba,aapl,amzn",1
2017-12-03T23:02:16Z,"spi,aapl,fb,amzn,bac,wfc,jpm,gs,futur,bank,ralli,back,babi",1
2017-12-03T23:03:45Z,"spi,spx,aapl,fb,amzn,nflx,huge,wall,buyer,buy,stock,open",1
2017-12-03T23:04:20Z,"spi,tax,bill,pass,market,thought,would,fail,aapl",1
2017-12-03T23:06:17Z,"spi,move,end,year,qqq,aapl,amzn,fb,goog",1
2017-12-03T23:08:50Z,"aapl,spi,ani,idea,big,tech,compani,come,monday,seem,like,thi,huge,win,cash,rich,aapl,short,care,gl",1
2017-12-03T23:10:01Z,"spi,rocket,tax,boom,let,polit,get,way,miss,thi,move,buy,hold,aapl,qqq,iwm",1
2017-12-03T23:11:32Z,"spi,goog,amzn,aapl,fb,wfc,gs,qqq,jpm,use,half,avail,cash,buy,monday",1
2017-12-03T23:15:37Z,"spi,mother,short,squeez,aapl",1
2017-12-03T23:16:06Z,"hd,ba,spi,dia,sq,msft,amzn,googl,iwm,fb,aapl,dow,futur,open,pt,go,sweet,open,swing,tax,b",1
2017-12-03T23:17:08Z,"spi,tax,bill,go,bring,much,foreign,money,investor,aapl,nvda,lrcx",1
2017-12-03T23:18:29Z,"spi,foreign,investor,money,pour,foreign,market,omg,wow,aapl,jnj,amzn,nvda,qqq,iwm",1
2017-12-03T23:20:16Z,"spi,aapl,goog,nflx,fb,see,morn,buy,around,qqq,pretti,big,posit",1
2017-12-03T23:22:59Z,"faceripp,aapl,leapsuck",0
2017-12-03T23:23:47Z,"spi,bear,need,love,right,let,nice,hard,yr,amp,afford,baba,aapl,amzn,fb",1
2017-12-03T23:24:27Z,"tsla,tesla,global,electr,vehicl,brand,jato,dynam,studi,find,surpris,aapl,amzn,nvda",1
2017-12-03T23:25:40Z,"spi,qqq,wfc,bac,aapl,iwm,stock,cheap,better,qe,averag,pe,dirt,cheap,huge,move,higher,ahead",1
2017-12-03T23:27:13Z,"aapl,appl,tim,cook,say,develop,earn,billion,china,app,store",0
2017-12-03T23:27:15Z,"aapl,tmr",0
2017-12-03T23:28:25Z,"aapl,look,blowoff,top,think,found",-1
2017-12-03T23:28:27Z,"aapl,appl,tim,cook,say,develop,earn,billion,china,app,store",0
2017-12-03T23:30:08Z,"aapl,futur,look,good,doubt,cash,market,print,ani,new,high,tomorrow",-1
2017-12-03T23:30:50Z,"intelligenceman,spi,hd,ba,dia,aapl,amzn,sq,iwm,ibb,qqq,googl,fb,bloomberg,channel,like,tax",0
2017-12-03T23:36:35Z,"spi,qqq,dia,sq,pypl,v,msft,aapl,nflx,fb,amzn,luv,mtch,roku,hope,bear,cover,short,bank,acct,look,veri,ugli",1
2017-12-03T23:37:00Z,"spi,dow,jone,rip,ad,aapl,mmm",1
2017-12-03T23:37:20Z,"aapl,short,volatil,crowd,get,spook,scrambl,cover,tomorrow,strength",-1
2017-12-03T23:41:01Z,"possibl,low,risk,trade,setup,aapl,buy,stop,entri",0
2017-12-03T23:45:03Z,"spi,qqq,iwm,aapl,one,smart,go,sell,thi,tax,plan,hope,read,close",1
2017-12-03T23:49:52Z,"aapl,math,corpor,tax,cut,big,make,appl,huge,win,spi",1
2017-12-03T23:53:13Z,"nvda,aapl,goog,googl,amzn,fb,nasdaq,like,go",1
2017-12-03T23:55:51Z,"spi,abc,creat,biggest,bear,trap,ever,lmao,maga,qqq,aapl",1
2017-12-03T23:56:39Z,"spi,profit,expand,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda",1
2017-12-04T00:01:25Z,"spi,profit,expand,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda",1
2017-12-04T00:04:10Z,"aapl,gs,bac,jpm,spi,djia,pm,indic,open,u,realiz,two,week,gain,far",-1
2017-12-04T00:05:25Z,"spi,profit,expand,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,fb,goog,jnj",1
2017-12-04T00:14:47Z,"aapl,structur,suggest,like,ha,anoth,leg,higher,thu,american,indic,see,new,high,still,elliottwav",0
2017-12-04T00:17:29Z,"mu,fb,aapl,baba,everi,compani,benefit,tremend,thi,tax,cut,bullish",1
2017-12-04T00:23:24Z,"aapl,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-04T00:27:15Z,"aapl,spi,fb,qqq,iwm,amzn,stocktwit,legend",0
2017-12-04T00:28:47Z,"aapl,dow,futur,point",0
2017-12-04T00:31:58Z,"aapl,repatri,worth,point",0
2017-12-04T00:34:05Z,"aapl,ha,excel,technic,rate,also,present,decent,setup,pattern,price,consolidatin",0
2017-12-04T00:35:35Z,"aapl,guess,soon",0
2017-12-04T00:35:46Z,"aapl,spi,month,inflow,wa,juici,watch,sell,strength,aussi,japan,red",0
2017-12-04T00:36:37Z,"tax,reform,bad,tech,industri,look,like,bad,day,tech,bearish,googl,aapl,amzn,fb",-1
2017-12-04T00:36:53Z,"spi,aapl,vwo,foreign,money,leav,asai,move,us,market",1
2017-12-04T00:42:19Z,"aapl,tell,bull,appl,go,fall,get,yet,stock,fall,right,face,ignor,bliss",-1
2017-12-04T00:45:13Z,"spi,profit,expand,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda",1
2017-12-04T00:47:39Z,"spi,steadi,gain,week,foreign,money,buy,dip,qqq,iwm,aapl",1
2017-12-04T00:53:21Z,"spi,aapl,gs,bac,wfc,ton,foreign,money,pour",1
2017-12-04T00:54:06Z,"aapl,anybodi,els,hate,blurri,text,look,scroll,iphon,x,iv,e,tri,non,exhibit,thi",0
2017-12-04T00:55:58Z,"spi,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,bullish",1
2017-12-04T00:57:36Z,"fnko,see,mattel,make,video,game,see,hasbro,except,crappi,monopoli,port,aapl,store",0
2017-12-04T00:58:35Z,"spi,dow,close,point,tomorrow,aapl,qqq",1
2017-12-04T01:00:38Z,"aapl,great,play,follow,play,see,feed,previou,play,enjoy",1
2017-12-04T01:03:49Z,"spi,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,gs,xlf,wfc",1
2017-12-04T01:05:56Z,"aapl,spi,qqq,long,sing,like",1
2017-12-04T01:13:51Z,"bac,jpm,xlf,kre,buy,financi,fo,tax,select,tech,googl,aapl,fb,amzn,secular,sell,health,care,drug,price",0
2017-12-04T01:18:42Z,"aapl,dec,call,friday,steal,look,sell,call,surg,tomorrow,collect,premium,back",1
2017-12-04T01:19:51Z,"spi,thi,gap,go,legendari,qqq,aapl,iwm,mani,foreign,buyer",1
2017-12-04T01:20:49Z,"qqq,xlk,fb,aapl,nvda,mu,baba,sector,rotat,play,sold,last,week,name,bought,time,high",1
2017-12-04T01:26:38Z,"aapl,mountain,cash,bullish",0
2017-12-04T01:29:26Z,"spi,aapl,rut,ndx,xom,vz,dan,thorn,wonder,dem,bear,doe",1
2017-12-04T01:35:01Z,"aapl,may,break,analyz,suggest,buy,stop,stop,possibl,low,risk",0
2017-12-04T01:38:37Z,"aapl,never,happen,rest,easi,appl,roll,tesla,profit,appl,like,make,mucho",0
2017-12-04T01:40:58Z,"tsla,aapl,bs,appl,like,make,profit,appl,could,buy,gm,profit,like,musk,even,get,model,done",0
2017-12-04T01:47:20Z,"spi,qqq,iwm,aapl,wfc,bac,amzn,money,pour,foreign,countri,us,wow",1
2017-12-04T01:49:05Z,"spi,profit,expand,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda",1
2017-12-04T01:49:42Z,"aapl,futur,big",0
2017-12-04T01:51:33Z,"spi,averag,pe,adjust,tax,cut,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,amzn,amd,bac",1
2017-12-04T01:53:56Z,"spi,masiv,money,leav,asia,come,aapl,tcehi,fb,nflx,goog",1
2017-12-04T01:56:49Z,"aapl,knock,knock,appl,appl,appl,trillion,compani,fib,mark,veri,soon,support,hold",1
2017-12-04T01:57:13Z,"aapl,piec,cake,tax,cash,diff,boost,valuat,tax,reform,alon",1
2017-12-04T02:00:14Z,"spi,money,continu,leav,foreign,market,pour,usa,senat,lower,tax,aapl,share,buyback,dividend,fb",1
2017-12-04T02:00:50Z,"aapl,compani,soon,tax,cut,help,compani,money,oversea,come,could,see,almost,eoy",0
2017-12-04T02:01:28Z,"aapl,screw,futur,accur,asian,market,fora,better,tell",0
2017-12-04T02:02:34Z,"spi,profit,expand,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,fb",1
2017-12-04T02:03:38Z,"spi,wall,foreign,buyer,corpor,buyback,dividend,payout,jump,aapl,goog,nvda",1
2017-12-04T02:06:33Z,"aapl,fb,moon,gon,na,send",1
2017-12-04T02:10:50Z,"aapl,lol,yeah,right,futur,thi,high,hold,market,open,squeez,short",0
2017-12-04T02:11:21Z,"aapl,amzn,tsla,nvda,discuss,video,daytrad,swingtrad,let,get,readi",0
2017-12-04T02:12:37Z,"googl,aapl,amzn,fb,lol,anoth,comedian,short,laugh",0
2017-12-04T02:13:18Z,"spi,qqq,aapl,pleas,maga,trump,idiot",0
2017-12-04T02:13:40Z,"spi,goog,aapl,fb,gs,bull,market,start,buy,monday,tuesday,paycheck",1
2017-12-04T02:15:15Z,"aapl,sure,accuraci,thi,site",1
2017-12-04T02:16:33Z,"aapl,thi,best,stock,hold,tomorrow,market,open",0
2017-12-04T02:20:55Z,"appl,ha,excit,earn,growth,come,aapl",0
2017-12-04T02:22:20Z,"aapl,think,buy,thi,first,thing,morn,dure,premarket",0
2017-12-04T02:24:21Z,"djia,aeo,hrb,aapl,come,thi,week",1
2017-12-04T02:24:48Z,"aapl,nvda,fb,goog,amzn,baba,go,nvda",1
2017-12-04T02:27:51Z,"aapl,would,say,gs,jpm,gling,biiiiig,day,ahead",0
2017-12-04T02:34:51Z,"well,head,back,stock,aapl,best,play,fang,next,coupl,week",1
2017-12-04T02:36:43Z,"spi,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,fb,nflx,xom",1
2017-12-04T02:38:45Z,"solid,support,aapl",0
2017-12-04T02:39:14Z,"aapl,amzn,googl,nasdaq,futur,vastli,underperform,djia,amp,spi,futur,tech,close,red,tomorrow",-1
2017-12-04T02:40:18Z,"aapl,lead,nasdaq,tomorrow",1
2017-12-04T02:41:22Z,"aapl,constitu,nasdaq,weight,around,biggest,compon,understand,nasdaq,look,aapl,elliottwav",0
2017-12-04T02:43:02Z,"aapl,daili,chart,miss,one,leg,higher,higher,aapl,higher,nasdaq,elliottwav",0
2017-12-04T02:43:07Z,"spi,profit,expand,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda",1
2017-12-04T02:47:44Z,"techgen,could,see,expect,nice,move,aapl,though",1
2017-12-04T02:49:21Z,"spi,aapl,bear,like,thi,top,scam,rig,economi,suck,ponzi,central,bank,stfu,bear",1
2017-12-04T02:51:06Z,"aapl,return,asset,amongst,best,return,industri,aapl,outperform",0
2017-12-04T02:52:38Z,"aapl,spi,baba,sometim,hard,know,talk,book,today,bear,amp,short,friday,easi,see",1
2017-12-04T02:53:47Z,"aapl,imac,releas,thi,month,doubt,boom,plu,tax,bill,help,lot",0
2017-12-04T02:54:24Z,"aapl,nasdaq,futur,lag,behind,dow,seem,pick,steam",1
2017-12-04T02:58:04Z,"spi,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,bullish",1
2017-12-04T02:59:02Z,"spi,ad,monday,tuesday,wfc,bac,aapl,goog,fb",1
2017-12-04T03:01:05Z,"goodnewsbul,think,entitl,get,lower,snowflak,aapl",0
2017-12-04T03:01:33Z,"spi,buy,tomorrow,wake,tuesday,well,aapl,qqq,iwm,dia",1
2017-12-04T03:06:58Z,"accord,data,report,finra,short,volum,percent,aapl,clock",0
2017-12-04T03:08:14Z,"spi,five,minut,trade,work,aet,iwm,fb,baba,bidu,mu,nugt,aapl,studi",0
2017-12-04T03:10:30Z,"spi,qqq,iwm,aapl,tvix,xiv,stocktwit,legend",0
2017-12-04T03:17:28Z,"aapl,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-12-04T03:18:18Z,"aapl,everyth,look,green,p",0
2017-12-04T03:20:52Z,"ad,aapl,msft,amp,tbt,leap,friday,current,pm,green,turn,nice,gap,continu,load,boat",1
2017-12-04T03:22:15Z,"aapl,need",0
2017-12-04T03:22:24Z,"aapl,nvda,fb,baba,nflx,anybodi,know,whi,drop,tech,becaus,tax,said,aapl,gain",0
2017-12-04T03:29:20Z,"aapl,think,thi,reach,tomorrow",0
2017-12-04T03:31:27Z,"sure,day,trade,spx,spx,iwm,fb,amzn,baba,aapl,name,win,everi,day",0
2017-12-04T03:34:53Z,"top,week,cv,aet,aapl,tvix,qqq,iwm,dia,xiv,eth,fnko,win,bac,gs,gogo,azo,wfc,jpm,ubio",1
2017-12-04T03:37:30Z,"aapl,mani,gon,na,miss,sell,earli,ride,till,die",0
2017-12-04T03:37:45Z,"aapl,seem,cheap,thi,level",0
2017-12-04T03:39:06Z,"spi,aapl,baba,short,never,win,end,ask,warren,stay,long,amp,patienc,slow,amp,steadi,win,fb,amzn",1
2017-12-04T03:39:10Z,aapl,0
2017-12-04T03:41:54Z,aapl,1
2017-12-04T03:46:57Z,"aapl,releas,inch,ipad,reform,bill,pass,earn,sure,beat,holiday,sale,continu,rise,cheddar",1
2017-12-04T03:55:41Z,"aapl,high,becom,support,go,much,higher",1
2017-12-04T03:55:51Z,"aapl,get,benefit,lower,tax,rate,becaus,pay,us,tax,bull,thesi,invalid,repatri,howev,good",0
2017-12-04T04:07:32Z,aapl,0
2017-12-04T04:13:08Z,"aapl,long,term,trend,posit,short,term,trend,neutral,long,term,trend,may,contin",0
2017-12-04T04:13:59Z,"qqq,aapl",0
2017-12-04T04:17:36Z,"glw,aapl,like,corn",0
2017-12-04T04:27:51Z,"aapl,look,new,support,week,two",0
2017-12-04T04:28:32Z,"aapl,anyon,doubl,check,math,think,share,trillion,compani,think,get,next,three,month,jmho",0
2017-12-04T04:30:12Z,"aapl,ibuy",1
2017-12-04T04:38:08Z,"watch,pt,amzn,aapl,gs,baba,fb,cv,aet,amd,mara,avgo,ba,cat,googl,gwph,hd,csco",0
2017-12-04T04:38:29Z,"amd,nvda,aapl,spi,qqq,iwm,labu,tvix,uvxi,vxx,stocktwit,legend",0
2017-12-04T04:40:08Z,"aapl,everyth,fine,abov,wait,find,still,long,much,smaller,reserv,right,flip,back,abov,high",0
2017-12-04T04:48:03Z,"aapl,expect,go,higher,almost,everyday,consolid,make,sens,sell",0
2017-12-04T04:51:14Z,"exhilar,week,distract,back,love,look,fb,amzn,aapl,nflx,goog,tomorrow",1
2017-12-04T04:54:30Z,"aapl,ugh",0
2017-12-04T05:05:19Z,"tsla,aapl,seekingalpha,articl,debut,tomorrow,appl,musk,buy,tesla",1
2017-12-04T05:06:01Z,"iwm,uso,cmg,ba,ung,abt,aapl,dg,look,bearish",0
2017-12-04T05:14:21Z,"tsla,aapl,pleas,even,lobbyism,work,make,tesla,far,better,technolog,avail,alreadi",0
2017-12-04T05:22:35Z,"quot,smart,home,quot,trend,fad,amzn,aapl,msft,goog",0
2017-12-04T05:33:13Z,"aapl,profit,margin,amongst,best,return,industri,aapl,outperform,indu",0
2017-12-04T05:41:35Z,"aapl,smart,short,switch,long,thi,week,thi,appl,anyhow",0
2017-12-04T05:51:14Z,"aapl,alway,opportun,buy,dip,mind,may,high,low",0
2017-12-04T06:05:22Z,"aapl,want,get,call,soon,tomorrow,morn,accur,know,option,price",0
2017-12-04T06:06:03Z,"cyclingbe,invest,buffet,busi,also,miss,amzn,aapl,tsla,nflx,etc,etc",0
2017-12-04T06:09:00Z,aapl,1
2017-12-04T06:11:26Z,"estim,analyst,believ,aapl,report,ep,report,amc",0
2017-12-04T06:20:11Z,"aapl,rank,short,volum,yesterday,short,volum,increas",0
2017-12-04T06:20:57Z,"appl,given,pt,ub,ag,buy,rate,aapl",0
2017-12-04T06:28:03Z,"aapl,fb,amzn,bac,jpm,ge,amd,nvda,stocktwit,legend",0
2017-12-04T06:44:07Z,"cashtrodamu,asian,market,unit,state,geopolit,issu,money,wmt,aapl,tomorrow,ani,good",0
2017-12-04T06:50:00Z,"nott,syf,plu,wmt,aapl",0
2017-12-04T07:02:49Z,"buffett,current,favorit,stock,aapl,wfc,ibm,gs,dal,gm,aal,dal,v",0
2017-12-04T07:07:43Z,"aapl,frankfurt",0
2017-12-04T07:34:02Z,"best,stock,pick,aapl,bk,bac,luv,mon,gm,syf",0
2017-12-04T07:50:35Z,aapl,0
2017-12-04T08:25:50Z,"aapl,veri,good,fundament,support,might,two,promis,larg,capit,stock,amazon",0
2017-12-04T08:40:00Z,"msft,better,bet,appl,target,check,report,info,msft,aapl,fb,adb",0
2017-12-04T08:46:22Z,"skin,game,aapl,algn,nvda,sune,suneq",0
2017-12-04T09:05:21Z,"estim,analyst,believ,aapl,report,revenu,report,amc",0
2017-12-04T09:08:24Z,"aapl,frankfurt",1
2017-12-04T09:13:13Z,"imagin,buy,bitcoin,price,lose,forev,would,suck,spi,qqq,nvd,aapl,amd",0
2017-12-04T09:17:45Z,"aapl,dialog,say,appl,build,chip",0
2017-12-04T09:19:54Z,"faang,predict,new,year,current,correct,fb,amzn,aapl,nflx,goog,googl",0
2017-12-04T09:26:02Z,"dialog,semiconductor,posit,regard,relationship,aapl",0
2017-12-04T10:23:05Z,"confer,presid,china,gave,speech,aapl,baba,tencent,goog,ceo,oh,mark,ceo",0
2017-12-04T10:24:29Z,"aapl,great,read,bank,appl",1
2017-12-04T10:28:19Z,"weekli,stock,market,review,top,stock,pick,decemb,spi,dia,aapl,amd,nvda,spx,nflx,amzn,fb,googl",0
2017-12-04T10:31:22Z,"activist,demonstr,seri,store,belong,aapl,pressur,pay,tax",0
2017-12-04T10:38:58Z,"baba,aapl,spi,amzn,novic,trader,talk,fade,thi,move,ptj,ha,insight,listen",1
2017-12-04T10:39:01Z,"compar,yearli,perform,stock,notic,aapl,one,better,perform,stock",0
2017-12-04T10:48:57Z,"skin,game,aapl,algn,csco,ea,hli,ilmn,lulu,meli,nflx,noof,nvda,pcln,spi,strp,suneq",0
2017-12-04T10:53:49Z,"veri,roth,capit,partner,price,target,goog,amzn,msft,aapl,fb",1
2017-12-04T11:10:54Z,"spi,dia,aapl,amd,nvda,spx,nflx,amzn,fb,googl",0
2017-12-04T11:15:26Z,"spi,aapl,fb,baba,mu,nvda,qqq,per,trump,sue,abc,news,fake,news,friday",1
2017-12-04T11:42:32Z,"spi,dia,aapl,amd,nvda,spx,nflx,amzn,fb,googl",0
2017-12-04T11:48:07Z,"appl,googl,china,internet,fest,show,lure,market,aapl,aapl,censorship,humanrightsandcivilliberti,socialissu",0
2017-12-04T11:51:04Z,"aapl,nope,iphon,x,wazoo,miss,headphon,jack,price,terribl",-1
2017-12-04T11:55:43Z,"dlg,aapl,dialog,dive,say,could,lose,appl,busi",0
2017-12-04T11:58:26Z,"aapl,thi,gap,resist,see,readi",1
2017-12-04T11:59:30Z,"aapl,estim,distribut,estim,analyst,expect,aapl,report,report,amc",0
2017-12-04T12:00:42Z,"fit,aapl,grmn,fitbit,surpass,aapl,wearabl,shipment,global,market,share,previous,state,shipment,date,critic",0
2017-12-04T12:02:16Z,"aapl,tim,cook,releas,number,china,app,store",0
2017-12-04T12:18:24Z,"spi,bac,uvxi,c,amzn,googl,fb,nvda,aapl,msft,wmt,hd,mu,baba,luv,let,day,trade,work,hour",1
2017-12-04T12:20:02Z,"aapl,go,need,conveni,store,rad,want,integr,healthcar,intk,tech,last,buyabl,asset,buy,healthcar,co",0
2017-12-04T12:21:35Z,"aapl,iphon,x,go,break,sale,record",1
2017-12-04T12:25:29Z,"aapl,pay,ton,tax,see,next,post",0
2017-12-04T12:25:58Z,"aapl,pay,tax,lot",1
2017-12-04T12:30:49Z,"thi,week,barron,magazin,wa,posit,crm,luv,aapl,msft,googl,jnj",0
2017-12-04T12:31:25Z,"spi,mprofit,expand,averag,pe,adjust,tax,cut,pe,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda",1
2017-12-04T12:33:26Z,"aapl,spi,fb,man,keep,talk,stock,market,everyday,suppos,good,thing",0
2017-12-04T12:36:19Z,"spi,fb,aapl,nflx,amzn,wfc,bac,jpm,mmm,buy,open,tax,cut,bull,market,began",1
2017-12-04T12:37:58Z,"googl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,look,pretti,nice,let,run,boy",1
2017-12-04T12:38:45Z,"iwm,qcom,qqq,spx,aapl,fb,ko,hd,low,ad,open,today,lower,corpor,tax,rate,mean,share,buyback,dividend",1
2017-12-04T12:39:21Z,"aapl,forb,gordon,kelli,quot,new,iphon,leak,reveal,massiv,quot,tri,osborn,current,sale,ignor",1
2017-12-04T12:40:16Z,"iwm,dia,spi,spx,qqq,aapl,wfc,bac,jpm,msft,di,race,massiv,ralli,today",1
2017-12-04T12:41:19Z,"aapl,premarket,session,vwap,statist",0
2017-12-04T12:41:48Z,"spi,fb,aapl,qqq,iwm",0
2017-12-04T12:42:42Z,"aapl,go,suppli,issu,tc,suppl,chain,guru,record,er,come",0
2017-12-04T12:42:55Z,"spi,vwo,qqq,iwm,aapl,goog,qqq,vix,massiv,foreign,money,pour,us,stock,market,wall,buyer,steadi,gain,today,fb",1
2017-12-04T12:43:16Z,"spi,vwo,qqq,iwm,aapl,goog,qqq,vix,fb,get",0
2017-12-04T12:44:00Z,"spi,maga,qqq,iwm,aapl,buy,ani,potenti,dip",1
2017-12-04T12:44:01Z,"aapl,past,exampl,forb,gordon,kelli,fud,drop,check,hi,pocket,samsung",1
2017-12-04T12:44:39Z,"aapl,less,hand,peopl,less,money,spent,iphon,hey,top,percent,buy",-1
2017-12-04T12:44:46Z,"fb,aapl,fb,lrcx,mu,avgo,algn,ipgp,nvda,sq,pypl,baba,wb,yy,soxl,tqqq,revers,candl,form,frid",0
2017-12-04T12:45:08Z,"aapl,great,decemb,januari,thi,target",1
2017-12-04T12:51:06Z,"look,yearli,perform,aapl,better,stock,also,observ,gain",0
2017-12-04T12:51:10Z,"c,amtd,aapl,mmm,vmw,love,thi,time,week,run,beg,ppl,load,bs,flynn",1
2017-12-04T12:51:48Z,"aapl,imac,pro,come,thi,month",1
