created_at,text,sentiment
2017-12-03T01:23:37Z,"ort,sell,volum,ratio,wmt,ebay,cost,amzn,shld,via,shortvolum",0
2017-12-03T01:30:43Z,"differ,amzn,bear,bear",0
2017-12-03T01:33:14Z,"mzn,ep,growth,acceler,next,year,growth,better,last,year",0
2017-12-03T01:39:04Z,"mzn,abc,news,suspend,top,journalist,inaccur,flynn,report",0
2017-12-03T01:39:35Z,"hld,amzn,rickm,fair,prime,ha,day,jsut,say",0
2017-12-03T01:40:10Z,"mzn,tech,stock,best,perform,beaten,next,week,per,wall,street,thug,disagre",0
2017-12-03T01:40:27Z,"b,tax,cut,wont,effect,fb,directli,custom,plenti,cash,compet,amzn,pay,db,ton",1
2017-12-03T01:40:55Z,"mzn,problem,tech,stock,beat,er,left,right,temp,bail,drown,dow,short,live",0
2017-12-03T01:43:32Z,"mzn,estim,distribut,estim,analyst,expect,amzn,report,report,amc",0
2017-12-03T01:43:47Z,"mzn,amzn,howev,trend,say,buy,dow,forget,nasdaq,stuck,tech,stock,see,portfolio,week",0
2017-12-03T01:44:40Z,"mzn,sell,nasdaq,buy,dow,gain,ralli,time,offload,alreadi",0
2017-12-03T01:45:54Z,"mzn,hope,intellig,peopl,allow,nasdaq,ralli,top,perform,mind,retail,transport,health,ralli",0
2017-12-03T01:47:04Z,"mzn,per,print,tech,pay,retail,etc,pay,wall,street,comput,said,select,tech",0
2017-12-03T01:47:55Z,"mzn,retail,transport,health,benefit,tax,cut,today,end,probabl,per,senat,propos",0
2017-12-03T01:48:31Z,"mzn,heck,thing,derail,everyth,better,thing,els,stay,stock",0
2017-12-03T02:00:31Z,"py,aapl,fb,amzn,qqq,iwm",0
2017-12-03T02:01:31Z,"apitalnyc,djhifi,aptr,essenti,becaus,onli,show,stock,big,move,compar,amzn,bare,move",0
2017-12-03T02:06:33Z,"apitalnyc,amzn,busi,ton,revenu,specul,digit,commod",0
2017-12-03T02:34:15Z,"mzn,thi,go,come,year",0
2017-12-03T02:35:45Z,"mzn,bounc,back,thi,week,keep,long",1
2017-12-03T02:36:12Z,"mzn,trump,insist,wa,collus,russia,flynn,plea,fail,reveal,smoke,gun",0
2017-12-03T02:41:42Z,"sla,best,car,earth,price,fact,aapl,amzn,nvda",1
2017-12-03T03:01:12Z,"mzn,ha,excel,technic,rate,also,present,decent,setup,pattern,price,consolidatin",0
2017-12-03T03:08:38Z,"mzn,talk,amzn,googl,fb,benefit,tax,cut,untru,someth,call,repatri",0
2017-12-03T03:58:41Z,"b,aapl,amzn,great,read,boyar,valu,group,letter,stay,clear,faang,stock",-1
2017-12-03T04:26:25Z,"mzn,recap,abc,news,suspend,top,journalist,inaccur,flynn,report",0
2017-12-03T04:37:33Z,"timiz,ep,expect,lower,wall,street,amzn,report,amc",0
2017-12-03T05:34:05Z,"mzn,show,strong,growth,earn,per,share,measur,last,year,ep,ha,grow",0
2017-12-03T05:34:08Z,"py,iwm,qqq,xlf,aapl,tsla,amzn,fb,nflx,googl",0
2017-12-03T05:35:17Z,"mzn,recap,flynn,stock,market,tax,cut,santa,ralli",0
2017-12-03T05:38:22Z,"mzn,whi,ralli,unlik,derail,flynn,underli,bull,market,narr,intact",0
2017-12-03T05:43:55Z,"mzn,recap,mueller,remov,top,agent,russia,inquiri,possibl,text",0
2017-12-03T06:01:18Z,"mzn,wow,cost",0
2017-12-03T06:01:21Z,"mzn,erron,flynn,report,abc,news,suspend,brian,ross",0
2017-12-03T06:09:14Z,"dawgfinn,capitalnyc,everi,friendster,myspac,ello,becom,facebook,hindsight,fair,compar,earli,amzn",0
2017-12-03T06:48:42Z,"cp,amzn,takeov",0
2017-12-03T07:26:55Z,"e,short,sell,volum,ratio,baba,ostk,amzn,sohu,ebay,via,shortvolum",0
2017-12-03T07:31:34Z,"timiz,revenu,expect,lower,wall,street,amzn,report,amc",0
2017-12-03T08:39:22Z,"ving,opinion,gon,na,bull,run,tax,bill,pass,aapl,mu,nvda,nflx,amzn,baba,fb",0
2017-12-03T10:25:28Z,"mzn,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-03T10:39:10Z,"monday,bulish,bearish,tax,reform,x,flynn,aapl,amzn,amd,chk",0
2017-12-03T11:32:01Z,"mzn,ha,excel,technic,rate,also,present,decent,setup,pattern,price,consolidatin",0
2017-12-03T11:32:39Z,"sft,cloud,busi,could,better,set,amzn,aw,win,gov,contract",0
2017-12-03T12:29:19Z,"apl,amzn,amd,chk,personali,im,sure,ill,probabl,wrong,think,big,morn,pop,follow,market,sell",0
2017-12-03T13:05:49Z,"mzn,max,maxpain,option",0
2017-12-03T13:14:40Z,"eri,tech,giant,goog,aapl,fb,amzn,msft,vy,take,lead,ai,market,build,ai,framework,platform",1
2017-12-03T13:20:21Z,"mzn,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-12-03T13:27:52Z,"mzn,popgun,daili,trigger,sell,buy",1
2017-12-03T13:35:36Z,"mzn,abc,news,suspend,brian,ross,week,erron,flynn,stori,via,cnnmoney",0
2017-12-03T13:41:08Z,"thought,grocer,kr,svu,wmt,tgt,amzn",0
2017-12-03T13:47:02Z,"mzn,news",0
2017-12-03T13:48:58Z,"mzn,might,latter,part,thi,week,earli,next,week,come,soon",0
2017-12-03T13:49:53Z,"mzn,spot,use,stop,loss,protect,gain",0
2017-12-03T14:12:44Z,"mzn,wait",1
2017-12-03T14:19:58Z,"iri,amzn,stream,siriusxm,get,gift,card,put,toward,amazon,devic",0
2017-12-03T14:20:28Z,"ubaw,exaclti,whi,doe,anyon,buy,aapl,fb,amzn,make,money,buyer,anyth,wrong",0
2017-12-03T14:28:33Z,"mzn,recap,mueller,remov,top,agent,russia,inquiri,possibl,text",0
2017-12-03T14:37:05Z,"mzn,invent,aw,captur,data,flow,via,ai,alexa,databas,iot,cloud,servic,via,zdnet",0
2017-12-03T14:37:34Z,"mzn,well,fargo,rais,amazon,price,target,cloud,comput,announc,cnbc",0
2017-12-03T14:38:58Z,"mzn,amazon,stock,split,motley,fool,themotleyfool,stock,amzn",0
2017-12-03T14:40:50Z,"mzn,amazon,pharma,busi,rumor,make,drug,stock,go,crazi,fortun,via,fortunemagazin",0
2017-12-03T14:42:03Z,"mzn,think,care,stock,split,latter,dynam,chang,natur,stock,look,netflix,stock,split",0
2017-12-03T15:26:49Z,"aba,momo,mu,amat,fb,amzn,qd,watch,list,big,move,come,next,coupl,week",1
2017-12-03T15:29:50Z,"mzn,mcconnel,optimist,tax,bill,deal,senat,hous",0
2017-12-03T15:51:38Z,"mzn,cv,thi,deal,goe,unstopp",1
2017-12-03T15:56:57Z,"ng,hold,current,blue,chip,baba,amzn,pypl,hmni,sq,msft,fb,jd,cat,di",0
2017-12-03T15:59:06Z,"mzn,amazon,wa,lower,nearli,last,week,share,string,look,near",0
2017-12-03T16:09:27Z,"mzn,thi,week",1
2017-12-03T16:14:28Z,"estim,analyst,believ,amzn,report,ep,report,amc",0
2017-12-03T16:22:36Z,"mzn,hold,amazon,share,senat,approv,major,tax,cut,senat,pass,republican,tax,reform,bil",1
2017-12-03T16:28:06Z,"sla,amzn",0
2017-12-03T16:45:05Z,"side,excel,technic,rate,amzn,also,present,decent,setup,pattern,price,con",0
2017-12-03T16:46:13Z,"sla,amzn,aapl",0
2017-12-03T16:54:03Z,"py,bac,uvxi,c,amzn,googl,fb,nvda,aapl,msft,wmt,hd,mu,baba,trump,onli,leverag,hold,sign,tax,bill",1
2017-12-03T16:54:07Z,"paloosa,manag,stock,hold,goog,fb,amzn,mu,amzn,gm,amat,dg,cb",0
2017-12-03T17:02:39Z,"llionair,technologist,top,stock,pick,jcp,okta,lc,goog,googl,amzn,baba",0
2017-12-03T17:23:58Z,"lta,amzn,avrag,plu,call,dec",0
2017-12-03T17:28:42Z,"mzn,tax,reform,done,wall,street,bull,jeremi,siegel,think,dow,around,corner,cnbc",0
2017-12-03T17:31:39Z,"mzn,recap,mtrump,insist,wa,collus,russia,flynn,plea,fail,reveal,smoke,gun,cnbc",0
2017-12-03T17:36:58Z,"mzn,fib,level",0
2017-12-03T18:01:38Z,"cker,mention,sunday,linkfest,spi,vix,amj,amlp,vea,amzn,wmt,tsla,sbux",0
2017-12-03T19:08:31Z,"estim,analyst,believ,amzn,report,revenu,report,amc",0
2017-12-03T19:09:40Z,"uot,everyon,geniu,bull,market,quot,karl,marx,qqq,vix,spi,amzn,tsla,litecoinlegend",1
2017-12-03T19:14:08Z,"amzn,way,hype",0
2017-12-03T19:15:29Z,"mzn,bitcoin,hedg,anxieti,bitcoin,ersatz,vix,gaug,vix,bitcoin,tend,correl",0
2017-12-03T19:16:34Z,"mzn,chicago,cme,open,bitcoin,futur,trade,platform",0
2017-12-03T19:16:49Z,"mzn,billion,cme,enabl,bitcoin,futur,trade,decemb",0
2017-12-03T19:19:35Z,"mzn,recap,tax,reform,done,wall,street,bull,jeremi,siegel,think,dow,around,corner,cnbc",0
2017-12-03T19:32:19Z,"u,spi,tsla,sq,amd,amzn,reform,pass,know,mean,huehuehu",1
2017-12-03T19:32:32Z,"top,analyst,obsess,disrupt,stock,amzn,cbay,sedg",0
2017-12-03T19:37:55Z,"mzn,must,say,earli,give,buy,onlin,final,recent,shop,trip",1
2017-12-03T19:40:50Z,"mzn,check,nasdaq,open,mon,asia,folk,pm,et",0
2017-12-03T19:46:06Z,"asur,past,year,amzn,show,veri,strong,growth,revenu,revenu,ha,grow",0
2017-12-03T19:46:38Z,"mzn,man,hope,market,take,note,tax,reform,achiev,took,place,saturday",0
2017-12-03T19:46:59Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg,portfolio,last,week,let,goo,tech,readi",1
2017-12-03T19:58:35Z,"oogl,fb,aapl,nvda,mu,amzn,atvi,sq,nflx,baba,sedg",0
2017-12-03T20:01:25Z,"mzn,wait",1
2017-12-03T21:06:26Z,"vs,aet,merger,pressur,amzn,buy,rad,longer,wait,stifl,competit,furthermor",0
2017-12-03T21:50:53Z,"ew,video,stock,analysi,trade,idea,googl,amzn,baba,nflx,twtr,gpro,gt,gt",0
2017-12-03T21:51:47Z,"mzn,new,tax,bill,offer,break,develop,bank,oil,industri,cnbc",0
2017-12-03T21:52:38Z,"et,could,deal,cv,push,anoth,insur,acquir,rad,perhap,get,bid,war,amzn,wba,vulner,though",1
2017-12-03T21:53:00Z,"mzn,bitcoin,hit,high,abov,recoveri,acceler,cnbc",0
2017-12-03T22:00:04Z,"edham,see,healthi,cv,health,aet,cv,amzn",0
2017-12-03T22:00:48Z,"mzn,cv,health,acquir,aetna,billion,year,largest,acquisit",0
2017-12-03T22:01:42Z,"alysi,merger,would,revolutionari,aet,cv,amzn",0
2017-12-03T22:02:25Z,"mzn,estim,distribut,estim,analyst,expect,amzn,report,report,amc",0
2017-12-03T22:08:10Z,"ekend,edit,spi,qqq,iwm,faz,gld,uso,ung,tlt,dxi,fb,amzn,goog,aapl,tsla,gs,jpm",0
2017-12-03T22:08:16Z,"nzinga,weekli,bull,amp,bear,gm,nike,starbuck,tesla,gm,mat,mrvl,tsla,nke,sbux,amzn",0
2017-12-03T22:16:54Z,"mzn,mcconnel,optimist,tax,bill,deal,senat,hous",0
2017-12-03T22:19:30Z,"mzn,recap,whi,ralli,unlik,derail,michael,flynn,mw",0
2017-12-03T22:22:25Z,"mzn,stock,end,lower,flynn,guilti,plea,dow,see,best,week,expect,major,dip",0
2017-12-03T22:24:24Z,"mzn,recap,abc,news,report,brian,ross,suspend,week,erron,flynn,report",0
2017-12-03T22:29:35Z,"mzn,senat,tax,plan,mostli,favor,toward,vc,firm,tech,startup",0
2017-12-03T22:29:46Z,"mzn,strike,cv,buy,aet,year,largest,deal,quot,reshap,health,care,quot",0
2017-12-03T22:29:56Z,"qq,spi,amzn,wow,ha,decid,bear,save,time,futur,big,open,half,hour,yen,mega,gap",1
2017-12-03T22:35:23Z,"mzn,deal,respond,competit,onlin,retail,quot",0
2017-12-03T22:36:44Z,"mzn,recap,cv,acquir,health,insur,aetna,biggest,deal,valu,billion",0
2017-12-03T22:37:58Z,"mzn,nikkei,nasdaq,stock,futur,open,bit",0
2017-12-03T22:42:02Z,"vs,set,acquir,aet,one,biggest,driver,deal,amzn",0
2017-12-03T22:45:22Z,"cv,sharehold,upset,aet,merger,serious,digit,game,compet,lt,amzn",1
2017-12-03T22:46:26Z,"ng,cv,amzn",0
2017-12-03T22:49:01Z,"oke,yearli,perform,amzn,better,stock,also,observ,gain",0
2017-12-03T22:49:07Z,"mzn,hous,republican,prepar,contempt,action,fbi,depart,justic,via,bpolit",0
2017-12-03T22:50:24Z,"mzn,trump,say,quot,unbeat,quot,udd,hint,could,see,corp,tax,rate,final,bill,via,bpolit",0
2017-12-03T22:52:55Z,"mzn,dollar,gain,focu,tax,reform,flynn,drama,via,market",0
2017-12-03T22:54:40Z,"mzn,need,know,bitcoin,whi,price,go,roof,via,bw",0
2017-12-03T22:54:51Z,"love,amazon,thi,stock,could,sure,bet,marketwatch,tsla,amzn",0
2017-12-03T22:59:07Z,"mzn,thi,tomorrow",0
2017-12-03T23:00:55Z,"mzn,recap,flynn,stock,market,tax,cut,santa,ralli",0
2017-12-03T23:01:10Z,"py,predict,market,go,pointless,stop,tri,guess,amp,accept,baba,aapl,amzn",1
2017-12-03T23:01:17Z,"py,futur,gap,fb,amzn,holiday,sale,cyber,monday,sale",1
2017-12-03T23:02:16Z,"py,aapl,fb,amzn,bac,wfc,jpm,gs,futur,bank,ralli,back,babi",1
2017-12-03T23:03:11Z,"mzn,yea,veri,veri,green,wit,tax,reform,passag,earli,mon,asia",0
2017-12-03T23:03:45Z,"py,spx,aapl,fb,amzn,nflx,huge,wall,buyer,buy,stock,open",1
2017-12-03T23:05:54Z,"ah,ha,ha,ha,amzn,could,tomorrow,know,gs,qqq,spi,sq,iwm",1
2017-12-03T23:05:57Z,"mzn,far,nasdaq,spi,stock,futur,look,good,mon,asia,yea,investor,like,tax,cut,corp,tax,rate",0
2017-12-03T23:06:17Z,"py,move,end,year,qqq,aapl,amzn,fb,goog",1
2017-12-03T23:06:33Z,"mzn,dammit,look,good",0
2017-12-03T23:08:28Z,"py,fb,goog,amzn,lmt,gs,wfc,tax,bill,pass,biggest,bull,market,move,higher,sinc,regan,buy",1
2017-12-03T23:11:32Z,"py,goog,amzn,aapl,fb,wfc,gs,qqq,jpm,use,half,avail,cash,buy,monday",1
2017-12-03T23:12:09Z,"mzn,veri,green,mon,asia,flynn,stock,market,tax,cut,santa,ralli",0
2017-12-03T23:16:06Z,"ba,spi,dia,sq,msft,amzn,googl,iwm,fb,aapl,dow,futur,open,pt,go,sweet,open,swing,tax,b",1
2017-12-03T23:16:21Z,"mzn,think,investor,shrug,flynn,focus,tax,cut,market,sensit,tax,rate,corp,tax,rate",0
2017-12-03T23:16:51Z,"mzn,great,aliv",0
2017-12-03T23:18:29Z,"py,foreign,investor,money,pour,foreign,market,omg,wow,aapl,jnj,amzn,nvda,qqq,iwm",1
2017-12-03T23:19:58Z,"mzn,hous,senat,tax,bill,explain,tax,bill,reduc,corpor,incom,tax,percent",0
2017-12-03T23:23:47Z,"py,bear,need,love,right,let,nice,hard,yr,amp,afford,baba,aapl,amzn,fb",1
2017-12-03T23:24:27Z,"sla,tesla,global,electr,vehicl,brand,jato,dynam,studi,find,surpris,aapl,amzn,nvda",1
2017-12-03T23:25:21Z,"mzn,short,realli,realli,look,good,better,luck,next,time,oh,pharma,tax,reform",0
2017-12-03T23:26:37Z,"ump,collus,stori,friday,complet,fake,amp,tax,cut,pass,thi,week,bullish,amzn,cat,ba,fb,hmni,tsla",1
2017-12-03T23:26:41Z,"mzn,see,tmr",0
2017-12-03T23:27:37Z,"mzn,recap,hous,republican,prepar,contempt,action,fbi,amp,depart,justic,via,bpolit",0
2017-12-03T23:30:50Z,"ntelligenceman,spi,hd,ba,dia,aapl,amzn,sq,iwm,ibb,qqq,googl,fb,bloomberg,channel,like,tax",0
2017-12-03T23:32:09Z,"mzn,di,amazon,washington,post,trump,seem,agre,abc,fake,news",0
2017-12-03T23:34:11Z,"mzn,recap,abc,suspend,report,brian,ross,erron,report,trump",0
2017-12-03T23:36:35Z,"py,qqq,dia,sq,pypl,v,msft,aapl,nflx,fb,amzn,luv,mtch,roku,hope,bear,cover,short,bank,acct,look,veri,ugli",1
2017-12-03T23:37:24Z,"mzn,futur,rock,mon,asia,look,good,short",0
2017-12-03T23:38:01Z,"mzn,short,term,long,term,trend,posit,thi,veri,posit,sign",0
2017-12-03T23:46:06Z,"sla,stock,price,could,almost,nearli,doubl,predict,tsla,amzn",0
2017-12-03T23:53:13Z,"vda,aapl,goog,googl,amzn,fb,nasdaq,like,go",1
2017-12-03T23:53:16Z,"mzn,short,futur,inch,north",0
2017-12-04T00:01:07Z,"mzn,merci",0
2017-12-04T00:01:37Z,"mzn,rock,mon,asia",0
2017-12-04T00:08:39Z,"mzn,kindli,get,back,track,march,toward,last,week,quot,drama,washington,quot,let,focu,retail,sale",1
2017-12-04T00:27:15Z,"apl,spi,fb,qqq,iwm,amzn,stocktwit,legend",0
2017-12-04T00:28:20Z,"true,cv,get,nervou,wba,rad,store,deal,amzn,like,buy,rest,take,chanc",0
2017-12-04T00:30:19Z,"side,excel,technic,rate,amzn,also,present,decent,setup,pattern,price,con",0
2017-12-04T00:36:37Z,"x,reform,bad,tech,industri,look,like,bad,day,tech,bearish,googl,aapl,amzn,fb",-1
2017-12-04T00:45:14Z,"mzn,interview,jeff,bezo,interenet,associ",0
2017-12-04T00:53:04Z,"x,offic,light,weekend,see,coco,di,fox,amzn",0
2017-12-04T00:56:29Z,"timiz,ep,expect,lower,wall,street,amzn,report,amc",0
2017-12-04T00:59:33Z,"mzn,pay,attent,estimizealert,make,answer",0
2017-12-04T01:00:27Z,"mzn,whi,tax,reform,bad,tech,fake,news",0
2017-12-04T01:03:37Z,"aba,tout,video,baba,china,onli,player,amzn,global,exclud,china,battl,field,overlap,baba,take,amzn",0
2017-12-04T01:08:23Z,"ould,investor,add,healthi,dose,cv,pullback,thi,fall,cv,wba,amzn,wmt,tgt,esrx,rad,antm",1
2017-12-04T01:15:13Z,"mzn,buy,myl",0
2017-12-04T01:17:26Z,"mzn,one,fake,news",0
2017-12-04T01:27:38Z,"mzn,us,stock,futur,rock,mon,asia,look,good,short",0
2017-12-04T01:27:40Z,"mzn,guy,go,treat,us,warehous,worker,like,slave,word,final,get,around",0
2017-12-04T01:31:22Z,"mzn,back,soon",0
2017-12-04T01:44:44Z,"mzn,goldman,see,tax,cut,boost,growth,point",0
2017-12-04T01:45:21Z,"mzn,dow,spi,nasdaq,veri,green,mon,aia,tax,reform,passag",0
2017-12-04T01:47:20Z,"py,qqq,iwm,aapl,wfc,bac,amzn,money,pour,foreign,countri,us,wow",1
2017-12-04T01:49:00Z,"gregat,short,volum,report,finra,amzn,wa",0
2017-12-04T01:49:16Z,"mzn,dollar,yield,futur,ralli,senat,passag",0
2017-12-04T01:51:33Z,"py,averag,pe,adjust,tax,cut,bank,trade,pe,cheap,buy,soon,aapl,qqq,nvda,amzn,amd,bac",1
2017-12-04T01:54:33Z,"abbotc,market,move,higher,follow,rememb,still,time,high,amzn",0
2017-12-04T01:59:02Z,"mzn,strong,direct,correl,titl,us,tax,code,us,stock,futur",0
2017-12-04T02:00:01Z,"mzn,long,short,term,trend,posit,thi,look,good",0
2017-12-04T02:03:08Z,"mzn,need,get,least,eow",0
2017-12-04T02:11:21Z,"apl,amzn,tsla,nvda,discuss,video,daytrad,swingtrad,let,get,readi",0
2017-12-04T02:12:37Z,"oogl,aapl,amzn,fb,lol,anoth,comedian,short,laugh",0
2017-12-04T02:21:39Z,"sla,amzn",0
2017-12-04T02:24:48Z,"apl,nvda,fb,goog,amzn,baba,go,nvda",1
2017-12-04T02:30:53Z,"mzn,chart,boy,robo,pumper,feast",0
2017-12-04T02:32:36Z,"mzn,dow,mon,asia,fyi,two,futur,rock,green,look,good,short",0
2017-12-04T02:33:00Z,"mzn,monday",0
2017-12-04T02:39:14Z,"apl,amzn,googl,nasdaq,futur,vastli,underperform,djia,amp,spi,futur,tech,close,red,tomorrow",-1
2017-12-04T02:40:40Z,"ade,lva,long,amzn",0
2017-12-04T02:40:55Z,"mzn,nasdaq,conserv,larg,capo,two,indic,gt,doubt,nasdaq,go,dow,push,green",0
2017-12-04T02:42:30Z,"mzn,amazon,gap,mon,tax,reform,correl,pharma,addit,websit,end,jan",0
2017-12-04T02:44:23Z,"mzn,jan,qtr,earn,approx,jan,point,spread,like,pricelin",0
2017-12-04T02:45:16Z,"mzn,point,spread,eway",0
2017-12-04T03:06:16Z,"mzn,thi,real,blast,past,look,fang,fb,amzn,nflx,googl,done,sinc",0
2017-12-04T03:09:42Z,"mzn,nk,news,look,good,closer,war,day",-1
2017-12-04T03:11:43Z,"u,amzn,kto,nflx,amd,think,compani,offer,dividend,tax,bill,pass",0
2017-12-04T03:13:36Z,"comparison,discount,sport,good,compani,hibb,fl,dk,bgfv,cab,amzn",1
2017-12-04T03:18:59Z,"mzn,sea,green,everywher,short,get,smoke,tomorrow",1
2017-12-04T03:31:27Z,"day,trade,spx,spx,iwm,fb,amzn,baba,aapl,name,win,everi,day",0
2017-12-04T03:32:01Z,"mzn,ha,excel,technic,rate,also,present,decent,setup,pattern,price,consolidatin",0
2017-12-04T03:39:06Z,"py,aapl,baba,short,never,win,end,ask,warren,stay,long,amp,patienc,slow,amp,steadi,win,fb,amzn",1
2017-12-04T03:49:06Z,"et,amzn,cv",0
2017-12-04T03:50:24Z,"timiz,revenu,expect,higher,wall,street,amzn,report,amc",0
2017-12-04T03:53:17Z,"short,sell,volum,ratio,rng,amzn,csco,akam,msft,via,shortvolum",0
2017-12-04T04:18:50Z,"oku,carg,cvna,amzn,continu,push,job,economi,wage,amp,busi,consum,sentiment,continu,higher,equiti",1
2017-12-04T04:22:35Z,"ha,alway,right,day,next,step,cv,merg,wba,fight,amzn",0
2017-12-04T04:28:06Z,"ppl,warn,stay,bitcoin,old,talk,head,miss,tsla,amzn,nflx,listen",1
2017-12-04T04:30:55Z,"mzn,alway,make,top,ten",1
2017-12-04T04:38:08Z,"watch,pt,amzn,aapl,gs,baba,fb,cv,aet,amd,mara,avgo,ba,cat,googl,gwph,hd,csco",0
2017-12-04T04:51:14Z,"ter,exhilar,week,distract,back,love,look,fb,amzn,aapl,nflx,goog,tomorrow",1
2017-12-04T04:54:12Z,"mzn,wow",0
2017-12-04T05:03:26Z,"mzn,emphasi,bedrock",0
2017-12-04T05:14:06Z,"side,excel,technic,rate,amzn,also,present,decent,setup,pattern,price,con",0
2017-12-04T05:22:35Z,"uot,smart,home,quot,trend,fad,amzn,aapl,msft,goog",0
2017-12-04T05:41:31Z,"mani,old,bitter,trader,miss,tech,boom,tsla,nflx,amzn,hate,crypto,boom",0
2017-12-04T05:43:18Z,"mzn,bitcoin,rebound,surg,abov,yet,anoth,record",0
2017-12-04T05:43:56Z,"mzn,hong,kong,stock,turn,corner,gain,first,time,week",0
2017-12-04T05:46:29Z,"mzn,fbi,agent,mueller,probe,wa,reassign,text",0
2017-12-04T05:46:46Z,"mzn,fyi",0
2017-12-04T05:47:57Z,"mzn,tokyo,market,close",0
2017-12-04T05:54:58Z,"mzn,dollar,spi,futur,gain,tax,cut,progress,reuter",0
2017-12-04T05:55:13Z,"late,potenti,investor,amzn,mr,market,ha,alreadi,price,growth",0
2017-12-04T05:56:20Z,"challeng,amazon,acquisit,check,cv,aet,rad,teva,myl,amzn",0
2017-12-04T05:56:51Z,"mzn,asia,trade,mix,dow,futur,spike,point,senat,pass,tax,plan,cnbc",0
2017-12-04T06:01:09Z,"mzn,hous,republican,prepar,contempt,action,fbi,doj",0
2017-12-04T06:06:03Z,"yclingbe,invest,buffet,busi,also,miss,amzn,aapl,tsla,nflx,etc,etc",0
2017-12-04T06:06:04Z,"mzn,recap,abc,news,suspend,brian,ross,seriou,error,flynn,report,foxnew",0
2017-12-04T06:20:58Z,"buy,rate,reiter,goldman,sach,group,amzn",0
2017-12-04T06:20:59Z,"buy,rate,reiter,oppenheim,hold,amzn",0
2017-12-04T06:21:01Z,"buy,rate,reiter,well,fargo,amp,compani,amzn",0
2017-12-04T06:28:03Z,"apl,fb,amzn,bac,jpm,ge,amd,nvda,stocktwit,legend",0
2017-12-04T06:44:29Z,"mzn,analyst,estim,expect,yoy,ep,growth,report,amc",0
2017-12-04T06:54:50Z,"mzn,onli,thi,act,like,bitcoin",0
2017-12-04T07:08:17Z,"ainerhous,amzn,go,thi,week",1
2017-12-04T07:09:21Z,"oobgambl,amzn,look,stock,split,earli,similar,facebook,googl,split,price,target",1
2017-12-04T07:11:19Z,"mzn,thi,three,big,white,candl,stock,price,increas,thi,week,bull,flag,confirm",1
2017-12-04T07:39:56Z,"mzn,end,week",1
2017-12-04T08:24:02Z,"mzn,end,day",1
2017-12-04T08:59:13Z,"top,cloud,comput,stock,buy,amzn,goog,msft",0
2017-12-04T09:19:54Z,"ang,predict,new,year,current,correct,fb,amzn,aapl,nflx,goog,googl",0
2017-12-04T09:20:27Z,"mzn,dow,futur,soar,point,market,get,readi,ralli,tax,plan,progress",0
2017-12-04T09:20:42Z,"mzn,look,good,short",0
2017-12-04T09:38:34Z,"mzn,analyst,estim,expect,yoy,revenu,growth,report,amc",0
2017-12-04T10:28:19Z,"ekli,stock,market,review,top,stock,pick,decemb,spi,dia,aapl,amd,nvda,spx,nflx,amzn,fb,googl",0
2017-12-04T10:38:18Z,mzn,0
2017-12-04T10:38:58Z,"aba,aapl,spi,amzn,novic,trader,talk,fade,thi,move,ptj,ha,insight,listen",1
2017-12-04T10:44:38Z,"ayfair,stock,short,need,ignor,citronresearch,amzn,w,vrx,exa,tsla,nvda",0
2017-12-04T10:51:09Z,"mzn,long,short,term,trend,posit,thi,look,good",0
2017-12-04T10:53:49Z,"eri,roth,capit,partner,price,target,goog,amzn,msft,aapl,fb",1
2017-12-04T11:10:54Z,"py,dia,aapl,amd,nvda,spx,nflx,amzn,fb,googl",0
2017-12-04T11:20:15Z,"en,doe,intel,becom,bargain,intc,tsm,txn,nvda,mu,amzn,googl",0
2017-12-04T11:32:11Z,"mzn,day,low,amp,angl,away,coincid,price,amp,time",0
2017-12-04T11:32:36Z,"mzn,ftse,leap,propel,progress,toward,tax,cut",0
2017-12-04T11:38:16Z,"mzn,yesterday,day,hurst,day,low,gann,combo,hurst,gann,pi,hurst",0
2017-12-04T11:38:57Z,"mzn,break,pound,jump,intraday,high,report,brexit,deal,progress",0
2017-12-04T11:40:57Z,"mzn,gann,sq,price,today,day",0
2017-12-04T11:42:32Z,"py,dia,aapl,amd,nvda,spx,nflx,amzn,fb,googl",0
2017-12-04T11:43:13Z,"mzn,week,cycl,today,cycl,price",0
2017-12-04T11:43:46Z,"mzn,wee,see,much,resist,base,time,price,break,abov,huge",0
2017-12-04T11:45:56Z,"ai,robot,trigger,next,industri,revolut,irbt,tsla,amzn",0
2017-12-04T12:11:57Z,"mzn,whether,competitor,speaker,product,even,shop,amazon,allow,outsid,compani",0
2017-12-04T12:18:24Z,"py,bac,uvxi,c,amzn,googl,fb,nvda,aapl,msft,wmt,hd,mu,baba,luv,let,day,trade,work,hour",1
2017-12-04T12:22:06Z,"mzn,dollar,rise,yield,tax,plan,stock,jump",0
2017-12-04T12:22:28Z,"oog,also,take,thi,path,tech,compani,devic,much,similar,amzn,amp,appl",0
2017-12-04T12:32:36Z,"estim,analyst,believ,amzn,report,ep,report,amc",0
2017-12-04T12:36:19Z,"py,fb,aapl,nflx,amzn,wfc,bac,jpm,mmm,buy,open,tax,cut,bull,market,began",1
