created_at,text,sentiment
2017-11-09T12:51:10Z,"dip,noon,drop,open,sell,pm,easi,trade,rig,market,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T12:56:37Z,"djia,might,lose,point,gain,lol,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T14:34:17Z,"eryon,better,buy,thi,dip,guarante,revers,afternoon,preprogram,bank,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T14:46:44Z,"amp,real,pypl,competitor,aapl,goog,even,amzn",1
2017-11-09T14:57:57Z,"mpani,live,stream,tech,attract,interest,investor,twtr,pypl,snap,fb,goog,googl",0
2017-11-09T15:16:11Z,"b,regn,amzn,ttwo,goog,baba,buy",1
2017-11-09T15:27:52Z,"ss,alreadi,cut,half,even,wait,afternoon,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T16:03:59Z,"oog,small,trade,po",0
2017-11-09T16:15:21Z,"softbank,buy,ownership,sprint,float,drain,yhoo,goog,baba,csco,amzn,aol,chtr",0
2017-11-09T16:33:22Z,"dip,right,preprogram,afternoon,revers,guarante,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T16:35:05Z,"amzn,aw,far,ahead,msft,goog,ibm,orcl",0
2017-11-09T16:35:55Z,"py,easi,make,trade,futur,outcom,predetermin,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T16:43:35Z,"b,aapl,goog,peopl,beg,dip,buy,get,spook,get,get",1
2017-11-09T16:43:37Z,"nd,trade,bull,call,spread,screener,watt,jnug,amd,jdst,goog,nflx,budu,vrx,efsc,anda,gild,wmt,etsi",0
2017-11-09T16:46:48Z,"thi,happen,put,fang,futur,contract,qqq,fb,amzn,nflx,goog",0
2017-11-09T16:51:17Z,"see,magnitud,possibl,crm,amp,goog,come,togeth,blind,long,call",1
2017-11-09T16:58:03Z,"py,xiv,djia,aapl,goog,dump",-1
2017-11-09T17:08:58Z,"q,think,bo,come,one,big,boy,like,goog,aapl,v",0
2017-11-09T17:13:02Z,"oog,go,top,today,somebodi,know",1
2017-11-09T17:31:57Z,"cut,cut,cut,cut,act,smh,dc,fb,aapl,goog,spi,qqq,iwm,extrem,happi,uvxi,sqqq",0
2017-11-09T17:37:20Z,"add,posit,dip,buyer,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T17:43:35Z,"oos,goog,googl,nflx,msft,massiv,underperform,consum,stapl",0
2017-11-09T17:44:56Z,"ia,could,drop,point,still,sit,ath,recent,reach,show,aapl,amzn,fb,nflx,spi,djia,goog,qqq",1
2017-11-09T17:51:42Z,"spi,lose,gain,year,noth,aapl,amzn,fb,nflx,spi,djia,goog,qqq",1
2017-11-09T17:51:45Z,"b,great,red,day,tech,stock,buy,option,cheap,shop,amd,goog",1
2017-11-09T17:52:30Z,"apl,fb,goog,nflx,nvda,avgo,knew,thi,come",-1
2017-11-09T17:55:20Z,"match,pant,spi,otic,roku,sq,uvxi,qqq,nvda,tvix,svxi,dri,top,dcix,fb,aapl,amd,intc,goog,nflx",0
2017-11-09T18:55:15Z,"ss,cut,half,per,usual,rig,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T18:57:38Z,"ey,simpli,let,fall,without,revers,loss,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T19:25:14Z,"nk,oink,piggi,bcack,option,trade,screener,ge,fez,spi,eem,aapl,hal,qqq,iwm,uaa,goog",0
2017-11-09T19:34:47Z,"phenomenon,end,well,fb,amzn,nflx,goog,googl",0
2017-11-09T19:44:38Z,"think,might,like,game,access,compet,fb,goog",0
2017-11-09T19:50:33Z,"cr,wow,huge,move,ssnlf,crm,amzn,goog,aapl",0
2017-11-09T19:57:07Z,"g,bullish,unusu,option,activ,detect,lulu,fb,twx,sig,big,bearish,goog,sig,twx,sage",0
2017-11-09T19:57:33Z,oog,0
2017-11-09T20:02:36Z,"idea,technolog,investor,aapl,goog,fb,ryt,msft",0
2017-11-09T20:08:50Z,"vancer,lulu,sage,creg,mac,br,prgo,roku,wix,svxi,alb,lite,goog,tsro,rh,veri,nvda",0
2017-11-09T20:26:25Z,"oogl,goog,seem,like,go,way,sabotag,youtub,everi,step,way,realli,bizarr",0
2017-11-09T20:34:34Z,"loss,eras,come,institut,revers,everi,point,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-09T20:36:50Z,"nap,fb,goog,baba,appl,delet,snapchat,app,campaign,ha,begun,protect,children",0
2017-11-09T20:44:02Z,"oog,go,greennn",1
2017-11-09T21:18:19Z,"think,wu,hint,himx,develop,goog,like,relationship,appl,work,quot,futur,gener,product,quot,rumor,iglass",0
2017-11-09T21:37:19Z,"oog,close,within,prior,day,rang",1
2017-11-09T21:57:19Z,"apl,goog,amzn,samsung,want,enslav,everi,ladg,us,els,make,cell,phone",0
2017-11-09T21:59:47Z,"ternet,expans,remain,grow,trend,stock,benefit,mtch,goog,ttd,twlo,twtr,nflx,p,fb",0
2017-11-09T22:26:31Z,"ade,idea,call,spread,screener,sage,pcln,amzn,chtr,pbyi,goog,ivv,kwr,amzn,hum,azo,indl,vht,unh",0
2017-11-09T22:39:27Z,"oog,damn,googl,happi,buy,dip",1
2017-11-09T23:07:32Z,"alreadi,common,take,amzn,msft,nvda,fb,goog,googl",0
2017-11-09T23:14:26Z,"sla,ev,tax,credit,save,aapl,fb,amzn,gm,goog,baba",1
2017-11-09T23:30:34Z,"ch,roundup,tech,compani,grill,russian,meddl,incl,amzn,aapl,csco,msft,mu,fb,goog,googl",0
2017-11-09T23:33:36Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni,trade,humor",0
2017-11-09T23:34:58Z,"ort,volum,goog,wa,percentil,term,last,trade,day",0
2017-11-09T23:36:34Z,"tech,etf,investor,aapl,intc,msft,goog,googl,xlk,vgt",0
2017-11-09T23:57:16Z,"oog,nice,ah",0
2017-11-10T00:24:43Z,"oog,aapl,ten,fang,tiger,stock,show,short,term,accumul,friday,day,trade",0
2017-11-10T00:49:50Z,"addi,home,theater,tonight,fb,nflx,goog,aapl",1
2017-11-10T00:50:01Z,"rxc,isrg,good,candid,sort,smart,enough,trxc,jnj,syk,isrg,goog,mdt,whoever,pay,big,premium",0
2017-11-10T02:13:31Z,"e,compani,distract,project,tsla,di,ibm,goog,amzn",0
2017-11-10T02:15:24Z,"oog,director,quot,pichai,sundar,quot,sold,share,tran,code,insid,form,io,app",0
2017-11-10T02:15:36Z,"googl,dispos,share,goog",0
2017-11-10T02:20:40Z,"sider,pichai,sundar,report,sell,share,goog,total,cost",0
2017-11-10T02:48:10Z,"oog,new,insid,file,ceo,googl,sundar,pichai",0
2017-11-10T03:03:03Z,"trillion,race,updat,aapl,goog,msft,amzn,fb,baba,tsla",0
2017-11-10T03:26:07Z,"mpani,largest,r,amp,budget,amzn,goog,intc,msft,aapl,jnj,ba,qcom",0
2017-11-10T03:34:22Z,"oog,googl,great,summari,boyar,valu,group,letter,stay,away,googl",-1
2017-11-10T04:19:51Z,"ld,last,share,goog,go,lpcn,insan,upsid,get,approv,see",0
2017-11-10T05:17:43Z,"mzn,goog,pick,one,margin",1
2017-11-10T05:21:11Z,"mzn,aapl,cat,di,fb,goog,jnj,mu,pypl,keep,us,tomorrow",1
2017-11-10T05:24:02Z,"oiedevivr,greenback,updat,pick,share,amzn,goog,amid,market,shit,storm",0
2017-11-10T06:39:44Z,"ext,ai,look,st,otter,org,behind,includ,goog",1
2017-11-10T09:01:56Z,"new,daili,high,wa,reach,goog,goog",0
2017-11-10T09:05:41Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-10T09:16:12Z,"new,daili,high,wa,reach,goog,goog",0
2017-11-10T09:35:15Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-10T09:54:34Z,"oog,crm,chatter",0
2017-11-10T10:59:52Z,"nap,goog,appl,fb,delet,snapchat,app,campaign,ha,begun,protect,children,deletesnapchat",0
2017-11-10T13:02:48Z,"ack,dan,loeb,third,point,portfolio,updat,mac,mpc,shpg,vntv,baba,bax,dwdp,goog,gd,fb",0
2017-11-10T13:04:21Z,"ss,revers,least,cut,half,like,yesterday,like,everi,day,sinc,aapl,amzn,spi,djia,goog",0
2017-11-10T13:47:48Z,"lexanderhandleton,pers,amzn,goog,aapl,fb,msft,nflx",0
2017-11-10T14:00:08Z,"oog,googl,alphabet,top,news,today,kid,america,see,louie,ck,might,jerk,phone,classi",-1
2017-11-10T14:00:57Z,"mzn,fb,goog,day,low,odd,sq,angl,gann,sq,bal,price,amzn,fb,goog",0
2017-11-10T14:40:06Z,"b,amzn,nflx,goog,fang,stock,netflix,vulner,probabl,first,fall",0
2017-11-10T14:53:15Z,"oog,open,red,everi,day",0
2017-11-10T15:02:23Z,"oog,googl,think,fact,iphon,x,non,respons,cold,much,bigger,top,news,louie,ck,act",-1
2017-11-10T16:00:45Z,oog,0
2017-11-10T16:20:18Z,"treasuri,yield,target,watch,tlt,spi,aapl,uvxi,jnug,goog,fb",0
2017-11-10T16:24:39Z,"saudi,arabia,dump,treasuri,thi,crackdown,tlt,spi,aapl,uvxi,jnug,goog,fb",0
2017-11-10T16:54:52Z,"forget,stock,popular,among,hedg,fund,ibkr,goog,googl,amzn",0
2017-11-10T17:10:23Z,"could,add,global,gdp,stock,consid,intc,amzn,goog,googl,msft,nvda,tsla,tm",0
2017-11-10T17:19:53Z,"flx,aapl,amzn,goog,fb,msft,bullish,nasdaq,go,green",1
2017-11-10T17:24:58Z,"nd,xtra,yield,search,googl,goog,msft,amzn,fb,baba,jnj,xom,jpm,bac,wmt,wfc,v,spi,fb",0
2017-11-10T17:35:29Z,"cebook,good,time,buy,fb,goog,googl,sbux",0
2017-11-10T17:46:46Z,"tonom,car,market,worth,bn,bn,top,player,aapl,goog,f,gm,tsla",0
2017-11-10T17:55:26Z,"apl,goog,f,gm,tsla,lol,think,chines,german,sleep,video",0
2017-11-10T17:59:18Z,"l,reduct,pick,stock,index,aapl,goog,msft,amzn,nvda,amd,mcd,ko",0
2017-11-10T18:07:56Z,"nap,goog,fb,appl,delet,snapchat,app,campaign,ha,begun,protect,children",0
2017-11-10T18:56:50Z,"long,call,spread,screener,trade,idea,kwr,ssb,pcln,amzn,chtr,azo,goog,pcln,indl,regn,indl",0
2017-11-10T19:06:09Z,"oog,slowli,deflat,month,befor,next,earn",0
2017-11-10T19:16:46Z,"mzn,goog,tsla,flat,market",0
2017-11-10T19:18:07Z,"oog,nasdaq,amp,dow,overbought,extend",-1
2017-11-10T19:34:17Z,"oog,googl,home,mini,onli,thi,black,friday",0
2017-11-10T20:01:52Z,"w,far,along,driverless,car,technolog,goog,googl,tsla,gm,f",0
2017-11-10T20:03:21Z,"td,someon,explain,programat,ad,tech,softwar,compar,goog,fb",0
2017-11-10T20:09:18Z,"quot,sprint,becom,growth,engin,quot,son,goog,yhoo,csco,baba,sftbi,tmu,vz,orcl,msft",0
2017-11-10T20:25:43Z,"p,nvda,growth,stori,etf,soxx,smh,psi,fng,top,hold,amzn,bidu,msft,ibm,fb,goog,baba",0
2017-11-10T21:14:40Z,"b,goog,nflx,amzn,aapl,mcgregor,punch,bellat,refere",1
2017-11-10T21:14:48Z,"tifici,intellig,invest,pipe,dream,whi,amzn,goog,googl,nvda",0
2017-11-10T21:36:56Z,"oog,close,lower,day,row",1
2017-11-10T21:49:41Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni,trade,humor",0
2017-11-10T21:54:45Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,usdcni",0
2017-11-10T22:12:25Z,"way,disrupt,could,disrupt,fb,amzn,nflx,goog,googl",0
2017-11-10T22:35:42Z,"wa,goog,aapl,amzn,point",1
2017-11-10T22:35:52Z,"ers,alexanderhandleton,sogo,ipo,sohu,spin,sohu,bidu,goog,search,engin",1
2017-11-10T23:39:55Z,"oku,climb,possibl,smart,speaker,acquisit,compani,look,follow,amzn,goog,market",0
2017-11-11T00:18:07Z,"erica,top,cash,hoarder,aapl,msft,goog,csco,orcl,nearli,cash,outsid,us",0
2017-11-11T01:12:21Z,"oog,googl,great,summari,boyar,valu,group,letter,stay,away,alphabet",-1
2017-11-11T03:27:39Z,"py,top,hold,bearish,wick,watch,support,trendlin,aapl,goog,msft,amzn,fb,jnj,jpm,xom",0
2017-11-11T04:11:00Z,"e,smart,speaker,trend,amzn,aapl,msft,goog,jockey,market,posit",0
2017-11-11T06:27:40Z,"yv,mxl,proven,invest,pleas,follow,hmni,aapl,fb,tsla,goog",0
2017-11-11T13:09:45Z,"cker,mention,saturday,linkfest,tsla,goog,googl,fb,ibm,amzn,gi,bud",0
2017-11-11T13:10:19Z,"sla,goog,googl,fb,ibm,amzn,gi,bud,link",0
2017-11-11T14:07:07Z,"b,aapl,amzn,nflx,nvda,tsla,goog,check,quick,post,blog",0
2017-11-11T15:25:22Z,"oogl,goog,good,ep,growth",1
2017-11-11T15:53:10Z,"oog,googl,boyar,valu,group,letter,stay,away,googl",-1
2017-11-11T16:19:14Z,"oog,peak,googl,coupl,week,altho,see,run,fume,anoth,month",0
2017-11-11T17:37:48Z,"roku,see,sky,limit,amzn,goog,msft",1
2017-11-11T19:58:58Z,oog,0
2017-11-11T20:59:44Z,"py,svxi,qqq,aapl,amzn,amd,fb,nflx,goog",1
2017-11-11T22:36:31Z,"qq,xlk,fb,amzn,goog,aapl,iwm,hyg,jnk,doe,junk,bond,rout,prove,tech,detach,realiti",0
2017-11-11T22:42:40Z,"talk,stock,outperform,market,aapl,goog,amd,nvda,msft,plug,bbri,csco",0
2017-11-11T22:50:15Z,"w,fb,amp,goog,threaten,public,health,democraci",0
2017-11-11T23:02:11Z,"ott,run,around,crap,everi,stock,aapl,goog,amd,nvda,msft,plug,bbri,csco,roku,fb,stmp,even,bear",0
2017-11-11T23:19:40Z,"aba,billion,usd,doubl,last,year,fb,amzn,goog,shop,nvda,aapl",1
2017-11-11T23:32:53Z,"pressur,rival,quantumcomput,prototyp,ibm,goog,tech,invest",0
2017-11-11T23:42:57Z,"ok,like,snap,get,memo,goog,eye,wear,googl,glass,vs,spectacl,fail",0
2017-11-11T23:51:40Z,"aba,fb,amzn,goog,shop,nvda,aapl,alibaba,need,drone,deliveri",0
2017-11-12T00:01:55Z,"mzn,win,battl,connect,household,aapl,cost,goog,googl,msft,nflx,wmt",0
2017-11-12T00:41:41Z,"n,pypl,effect,take,baba,goog,step,india",-1
2017-11-12T00:58:58Z,"growth,stock,buy,hold,year,al,mtch,goog,googl",0
2017-11-12T01:01:24Z,"oogl,goog,great,ep,growth",1
2017-11-12T02:49:20Z,"rxc,busi,us,busi,oversea,worldwid,growth,revenu,jnj,goog,isrg,mdt,syk,mzor,trxc",1
2017-11-12T02:55:48Z,"eck,buy,point,thi,weekend,watchlist,last,weekend,includ,baba,fb,flt,crm,goog,googl,spi,qqq",1
2017-11-12T02:57:25Z,"rxc,jnj,goog,isrg,mdt,syk,mzor",0
2017-11-12T03:30:21Z,"top,internet,stock,market,ebay,goog,twlo,twtr,nflx,fb,amzn",0
2017-11-12T06:53:09Z,"rxc,mdt,jnj,goog,syk,worri,new,sheriff,town,race,buy,thi,littl,fellow,sooner",0
2017-11-12T07:51:09Z,"rxc,would,love,see,analyst,ask,jnj,goog,syk,mdt,much,shell,trxc,billion,billion",1
2017-11-12T09:14:59Z,"oog,interest,lpcn,trt,market,grab,see",0
2017-11-12T12:59:02Z,"oog,ha,averag,volum,thi,good,sign,alway,nice,liquid,stock",0
2017-11-12T15:42:21Z,"kso,bigger,medic,industri,militari,billion,potenti,expect,goog,appl,team,acquir",0
2017-11-12T15:48:10Z,"e,new,televis,landscap,winner,loser,amcx,cb,disca,fb,goog,foxa,sni",0
2017-11-12T16:02:18Z,"e,buy,point,watchlist,consist,baba,fb,adi,goog,googl,swk,q,flt,cta,prah,cacc,olli,ctlt,payx",1
2017-11-12T16:07:03Z,"aba,crazi,see,aliexpress,app,us,app,store,snap,goog,youtub",1
2017-11-12T16:19:50Z,"ic,peter,around,corner,vol,vix,onli,cheap,asset,fb,goog,googl,ventur,fund",0
2017-11-12T16:45:34Z,"ch,stock,growth,leg,balanc,portfolio,aapl,fb,msft,goog,intc,csco,ibm",0
2017-11-12T16:51:43Z,"rxc,jnj,goog,isrg,mdt,syk,mzor",0
2017-11-12T16:55:57Z,"qq,ndx,fb,msft,amzn,goog,spi",0
2017-11-12T18:07:47Z,"oku,roku,inc,nasdaq,roku,like,lose,bigger,competitor,like,amazon,appl,aapl,goog,amzn",0
2017-11-12T19:04:20Z,"oogl,look,like,ha,room,still,run,target,around,short,term,goog",0
2017-11-12T19:32:59Z,"alexanderhandleton,pers,sogo,bidu,sohu,goog",1
2017-11-12T19:37:59Z,"f,nasdaq,qqq,valuat,wrap,aapl,msft,amzn,fb,goog,googl",0
2017-11-12T20:03:13Z,"alexanderhandleton,pers,tencent,sogo,gt,bidu,goog",1
2017-11-12T22:57:53Z,"ich,compani,year,amzn,aapl,goog,googl,fb,msft",0
2017-11-12T23:06:21Z,"b,aapl,amzn,nflx,nvda,tsla,goog,check",0
2017-11-12T23:52:10Z,"oogl,goog,good,chanc,go,abov,week,high,thi,week",0
2017-11-13T01:42:10Z,"googl,goog,adb,atvi,ttwo,lrcx,pypl,wdc",0
2017-11-13T03:21:15Z,"rxc,miss,babi,amzn,goog,msft,aapl,senhanc,come,hospit,near,u,earli,investor,fda,approv,upbeat,cc,growth",1
2017-11-13T03:42:23Z,"qq,fb,aapl,amzn,nflx,goog,see,short,hostag,understand,market,enjoy,free,ride,year,end",1
2017-11-13T04:11:17Z,"oog,current,trade,near,week,high,good,sign,amp,index,howev,also,tradin",0
2017-11-13T04:50:34Z,"wlo,report,accord,goldman,googl,cloud,buy,compani,expand,enterpris,market,share,goog,msft,amzn",0
2017-11-13T04:52:17Z,"wlo,michael,crandel,ceo,rightscal,reportedli,suggest,googl,cloud,manag,servic,quot,goog",0
2017-11-13T11:27:41Z,"b,amzn,goog,week,low,gann,sq,bal,price,amzn,goog,pt,gann",0
2017-11-13T11:58:18Z,"ess,releas,nbii,aciu,wdr,glv,glq,glo,amzn,goog,msft,tell,tlp,baa,akam,trmb,ocn,sol,kmda,jnce",0
2017-11-13T12:18:39Z,"sprint,insid,buy,onli,one,reason,sftbi,buy,limit,baba,goog,yhoo,ko,pep,qcom,csco",0
2017-11-13T13:00:15Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-13T13:28:04Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-13T13:31:31Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-13T13:43:13Z,"time,market,drop,higher,afternoon,tri,get,odd,vega,aapl,amzn,fb,spi,djia,goog",0
2017-11-13T13:53:17Z,"apl,twtr,goog,amzn,nvda,monthli,opex,week,let,game,begin",0
2017-11-13T13:56:01Z,"oog,googl,move,number,latest,tradevot,survey,best,domest,stock",0
2017-11-13T14:04:14Z,"new,daili,low,wa,reach,goog,goog",0
2017-11-13T14:20:20Z,"md,jensen,stop,say,tensor,er,long,jensen,say,welcom,parti,amd,tensor,tensor,nvda,intc,qcom,baba,goog",0
2017-11-13T14:24:17Z,"w,msft,goog,tri,catch,amzn,cloud",0
2017-11-13T14:28:35Z,"b,sound,like,goog,invest,bb,possibl,govt,back,along,cdn,pension,fund,imho",1
2017-11-13T14:49:42Z,"oog,extend,overbought",-1
2017-11-13T15:03:46Z,"ymo,work,build,trust,first,vehicl,hit,road,goog,googl",0
2017-11-13T15:05:39Z,"oog,googl",0
2017-11-13T15:13:32Z,"oog,target,price,forecast,domin,investor,app",1
2017-11-13T16:09:34Z,"e,plan,fine,goog,antitrust,penalti,adsens,advertis,network,decis,expect,next,week",0
2017-11-13T16:22:22Z,"oog,thursday,much,take",0
2017-11-13T17:28:18Z,"oog,damn,whi,googl,sluggish",0
2017-11-13T18:18:48Z,"umplestiltsmin,goog,aapl",0
2017-11-13T18:22:24Z,"apl,also,gone,thi,strang,lowbal,lost,along,fb,tell,smart,cash",0
2017-11-13T18:41:25Z,"st,week,newslett,cover,fb,amzn,goog,along,cdxc,sgbx,resn,vuzi,etc,messag,get,copi",0
2017-11-13T18:57:09Z,"e,quick,ratio,goog,much,better,industri,averag,goog,ha,better,rate",0
2017-11-13T19:14:39Z,"sla,becom,trillion,dollar,compani,much,larger,growth,prospect,thi,point,aapl,amzn,goog,fb,nflx,nvda",1
2017-11-13T19:15:32Z,"top,corpor,r,amp,leader,amzn,goog,intc,msft,tsla",0
2017-11-13T19:35:00Z,"p,us,stock,held,swiss,nation,bank,aapl,goog,googl,msft,fb,amzn,jnj,xom",0
2017-11-13T19:38:18Z,"googl,goog,answer",0
2017-11-13T19:40:54Z,"lu,equiti,market,ndx,compris,aapl,msft,amzn,fb,goog,googl,intc,csco,cmcsa",0
2017-11-13T20:06:09Z,"ogl,goog,result,day,appar,vivendi,wa,found,napoleon,nephew",0
2017-11-13T20:13:15Z,"sdaq,smash,record,sweep,silicon,valley,tech,stock,nflx,nvda,fb,goog,googl",0
2017-11-13T20:14:51Z,"e,usa,versu,goog",0
2017-11-13T20:21:32Z,"l,mitig,index,pick,stock,case,studi,aapl,goog,msft,amzn,nvda,amd,mu,vrx",0
2017-11-13T20:51:58Z,"l,gogo,dsw,goog",0
2017-11-13T20:57:42Z,"idia,googl,waymo,whi,car,leader,goog,nvda",0
2017-11-13T21:19:39Z,"w,much,bigger,tech,giant,get,amzn,msft,goog,googl",0
2017-11-13T21:23:21Z,"oog,close,lower,day,row",1
2017-11-13T21:25:35Z,"jia,spx,qqq,baba,msft,amzn,aapl,goog,fb,nflx,usdcad,eurusd,usdjpi,gbpusd,compq,trade,humor",0
2017-11-13T22:03:19Z,"w,supercharg,autonom,vehicl,industri,intc,tsla,gm,hmc,f,goog,googl,fcau",0
2017-11-13T22:35:03Z,"ypl,mafia,msft,lnkd,fb,sq,goog,googl,yelp,tsla,ggni",0
2017-11-13T22:59:54Z,"ypl,msft,lnkd,fb,sq,goog,googl,yelp,tsla,ggni",0
2017-11-13T23:06:12Z,"oog,wtf,ah",0
2017-11-13T23:18:55Z,"oog,thi,happen,thi,job,je",0
2017-11-13T23:19:18Z,"oog,thi,happen,thi,joke",0
2017-11-13T23:20:40Z,"oog,assum,thi,wrong,googl,ha,wrong",1
2017-11-13T23:21:59Z,"oog,whew,better",0
2017-11-14T00:05:02Z,"ldman,top,stock,jd,exp,amzn,lrcx,pypl,goog,googl",0
2017-11-14T00:55:05Z,"mt,yeah,miss,wmt,ride,got,goog,pcln,fb,appl,amzn,v,pleas,wmt",0
2017-11-14T01:25:07Z,"e,quick,ratio,goog,much,better,industri,averag,goog,ha,better,rate",0
2017-11-14T02:07:59Z,"faang,new,nifti,fifti,fb,amzn,aapl,nflx,goog,googl,faang",0
2017-11-14T02:26:52Z,"oog,recommend,use,stockowl,find,exactli,overvalu,googl,right",-1
2017-11-14T04:08:19Z,"b,aapl,amzn,nflx,nvda,tsla,goog,uwt,ugaz,view,market",0
2017-11-14T08:04:34Z,"ok,shipe,atract,fb,amzn,goog,even,aapl",0
2017-11-14T11:04:40Z,"oog,mo,ag,hawley,issu,investig,demand,goog",-1
2017-11-14T11:42:07Z,"mzn,fb,goog,low,bal,price,squar,amzn,fb,goog",0
2017-11-14T12:53:23Z,"could,pawn,cryptocurr,game,cb,goog,googl",0
2017-11-14T13:08:21Z,"worri,friend,ani,loss,revers,afternoon,happen,time,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-14T13:08:27Z,"pressreleas,zbh,th,eog,caa,pdce,prqr,mnk,bdr,amg,nvee,sypr,oa,naov,acn,vrsk,mscc,goog,egi",0
2017-11-14T13:20:31Z,"ia,drop,pt,intraday,last,week,happen,befor,close,alway,buy,index,dip,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-14T13:32:28Z,"st,wk,fb,debut,facebook,local,refurb,version,event,app,help,find,nearbi,thing,amp,place,go,yelp,trip,goog",0
2017-11-14T13:32:56Z,"b,goog,msft,plug,macd,make,bear,crossov,time,sell,check,complet,list,technic",0
2017-11-14T14:17:53Z,"nkd,goog,voya",0
2017-11-14T14:32:42Z,"ere,goog,googl,go,next,read,updat,predict",0
2017-11-14T15:00:24Z,"rning,loss,revers,afternoon,algo,rig,bank,btd,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-14T15:07:06Z,"oog,cnbc,msnbc,stock,high,end,evalu",-1
2017-11-14T15:14:10Z,"nd,trade,long,call,spreadscreen,goog,taro,amzn,azo,pcln,ivv,usd,googl,pcln,pbyi,soxl,chtr",0
2017-11-14T15:21:21Z,"rst,revers,least,preprogram,institut,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-14T15:22:28Z,"oku,announc,amzn,destroy,roku,trade,goog,aapl,also,bring,competit,crash",-1
2017-11-14T15:26:09Z,"ia,ha,gain,pt,per,day,routin,hundr,time,sinc,pt,drop,crash,aapl,amzn,fb,nflx,spi,djia,goog",0
2017-11-14T15:52:56Z,"ss,alreadi,cut,half,alway,rig,perfect,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-14T15:53:49Z,"happen,ge,kick,djia,goe,amzn,googl,goog,dia",0
2017-11-14T15:57:50Z,"oku,amzn,ad,busi,crush,roku,ad,platform,nobodi,want,see,roku,ad,epic,fail,aapl,amp,goog,also,come,roku",-1
2017-11-14T15:58:44Z,"apl,amzn,fb,nflx,spi,djia,goog,robot,let,market,lose,ani,day,unless,turn,us,retail,investor,get,us",0
2017-11-14T15:59:36Z,"easi,make,market,ha,predetermin,outcom,pattern,day,day,aapl,amzn,fb,nflx,spi,djia,goog",0
2017-11-14T16:25:17Z,"oku,rapidli,emerg,amzn,ad,busi,crush,roku,ad,sale,marketplac,roku,compet,w,amzn,goog,aapl,long,term",-1
2017-11-14T16:28:54Z,"oog,amzn,use,signal",0
2017-11-14T16:53:12Z,"e,happi,see,futur,talk,fb,amzn,nflx,goog",0
2017-11-14T17:06:55Z,"r,data,report,finra,short,volum,divid,total,volum,goog,wa",0
2017-11-14T17:10:29Z,"ndora,integr,sono,app,enabl,alexa,command,p,amzn,fit,gm,roku,goog",0
2017-11-14T17:16:38Z,"amzn,fit,gm,roku,goog,nice,work,pandora",0
2017-11-14T17:29:47Z,"apl,fb,amzn,wdc,sbux,goog,isrg,xpo,drop,posit,long,cash",0
2017-11-14T17:42:10Z,"ere,point,loss,go,ya,right,hope,bought,dip,aapl,amzn,fb,nflx,spi,djia,goog,qqq",0
2017-11-14T17:47:10Z,"w,post,stock,goog",0
2017-11-14T17:51:52Z,"tifici,intellig,goe,rogu,msft,rioyt,twtr,tsla,goog,googl,fb,baba,amd,qcom,agco,aapl,vz",0
2017-11-14T18:20:14Z,"faang,new,nifti,fifti,amzn,fb,aapl,nflx,goog,googl",0
2017-11-14T18:28:17Z,"oog,stock,googl,map,releas,data,help,avoid,thanksgiv,traffic",0
2017-11-14T19:08:20Z,"te,wait,sidelin,market,keep,go,return,cash,aapl,goog,bidu,baba,fb,hd,nflx,jd",0
2017-11-14T19:42:38Z,"es,everybodi,talk,st,beat,market,case,studi,aapl,goog,amd,nvda,msft,nflx,fslr,mnkd",0
2017-11-14T19:46:06Z,"ger,global,exit,amt,goog,googl,ondk",0
2017-11-14T19:56:47Z,"apl,goog,bidu,baba,fb,hd,nflx,jd,robot,wont,let,market,go,last,time,dow,day,daytrad,dream",0
